"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"Mandaat"	"{AC967309-F1C0-4620-B4EE-F39F1FC3ADC4}"	""	""	""	""	""	""	""	""	""	"http://data.vlaanderen.be/ns/"	"mandaat"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""
"CLASS"	"Mandaat"	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	""	""	""	""	"Mandataris"	"Een persoon in zijn rol als houder van een mandaat."	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"Mandataris"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://xmlns.com/foaf/0.1/Agent"
"CLASS"	"External"	"Person"	"{DEA80177-6D8A-4684-9AEB-FD5837C863FA}"	""	""	""	""	""	"Een niet-fictief persoon."	""	""	"true"	"http://www.w3.org/ns/person#"	"Person"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://xmlns.com/foaf/0.1/Agent"
"CLASS"	"Mandaat"	"Fractie"	"{0CFDAA10-0AA3-44f1-8DEF-AC7A79E8E7AA}"	""	""	""	""	"Fractie"	"Een fractie is een deel van een rechtstreeks verkozen volksvertegenwoordigend orgaan waarvan de leden op inhoudelijk en logistiek vlak willen samenwerken. Het formeel kader bepaalt wie samen een fractie kan vormen, doorgaans bestaat ze uit volksvertegenwoordigers die tot dezelfde politieke partij of stroming behoren."	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"Fractie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Organization"
"CLASS"	"Mandaat"	"Bestuursorgaan"	"{B4FBC0DE-0D3A-4086-817D-992F31FC9F14}"	""	""	""	""	"Bestuursorgaan"	"Een formeel orgaan van een rechtspersoon dat bevoegd is om rechtshandelingen te stellen."	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"Bestuursorgaan"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Organization"
"CLASS"	"Mandaat"	"Bestuurseenheid"	"{ECB46738-5508-4dec-818E-36E966737C78}"	""	""	""	""	"Bestuurseenheid"	"Publieke, bestuurlijke organisatie verbonden aan een territoriaal omschreven gebied met bepaalde verantwoordelijkheden waarbinnen het bestuurshandelingen kan stellen."	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"Bestuurseenheid"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.europa.eu/m8g/PublicOrganisation"
"CLASS"	"Mandaat"	"Mandaat"	"{BD0DFE9B-A5EC-4f2f-AA81-06E1FCA7D128}"	""	""	""	""	"Mandaat"	"De bevoegdheid om gedurende een bepaalde periode een bestuursorgaan te vormen of er deel van uit te maken;"	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"Mandaat"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Post"
"CLASS"	"Mandaat"	"Verkiezingsresultaat"	"{7D8C88B1-0C0D-4f85-9B20-CF1CEA70AD24}"	""	""	""	""	"Verkiezingsresultaat"	"Individuele verkiezingsuitslag van een kandidaat."	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"Verkiezingsresultaat"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"Mandaat"	"Kandidatenlijst"	"{2471A4C7-0BC8-47d0-8582-156FEE07F433}"	""	""	""	""	"Kandidatenlijst"	"Lijst met kandidaten."	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"Kandidatenlijst"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"Mandaat"	"Rechtstreekse Verkiezing"	"{4EC5DC64-9456-4f35-A459-A86A5E0A3E38}"	""	""	""	""	"Rechtstreekse Verkiezing"	"De uitvoering van een formele procedure waarbij stemgerechtigde burgers bepalen aan welke persoon een mandaat kan worden toegekend."	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"RechtstreekseVerkiezing"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/prov#Activity"
"CLASS"	"Mandaat"	"Formeel Kader Aanstelling"	"{87CEF932-6BE0-4fcb-B67C-3EF5361DDAC7}"	"LegalExpression"	""	""	""	"Formeel Kader Aanstelling"	"Het geheel van regelgeving, rechtshandelingen en beleidskeuzes waardoor de invulling van een of meerdere mandaten door een persoon vanaf een bepaalde datum (tijdelijk) start."	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"FormeelKaderAanstelling"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/vocab/cpsv#FormalFramework, http://data.europa.eu/eli/ontology#LegalExpression"
"CLASS"	"Mandaat"	"Formeel Kader Beëindiging"	"{46E7BAFB-B546-4e95-948C-17888F1397EF}"	"LegalExpression"	""	""	""	"Formeel Kader Beëindiging"	"Het geheel van regelgeving, rechtshandelingen en beleidskeuzes waardoor de invulling van een of meerdere mandaten door een persoon vanaf een bepaalde datum (tijdelijk) beëindigd worden."	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"FormeelKaderBeeindiging"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/vocab/cpsv#FormalFramework, http://data.europa.eu/eli/ontology#LegalExpression"
"CLASS"	"External"	"LegalExpression"	"{FB68E678-0039-4b5a-87A8-854865C7CDA9}"	""	""	""	""	""	"De neergeschreven vorm van een (deel van) een wettelijke handeling."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"LegalExpression"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"External"	"Entiteit"	"{33E9E447-3C28-4db0-864E-39DFDC3283AE}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/prov#"	"Entity"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"External"	"Entiteit (specialisatie)"	"{4685D473-B91C-4f26-9FA4-9E1F8533ABC7}"	""	""	""	""	"Entiteit (specialisatie)"	"TODO"	""	""	"true"	"http://www.w3.org/ns/prov#"	"Entity"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"connector"	""	"bekrachtigt aanstelling van"	"{AF59AB11-953C-4c71-AFA8-A3B0C400FC7A}"	""	""	""	""	"bekrachtigd aanstelling van"	"De mandataris wiens aanstelling is bekrachtigd."	""	""	"false"	"http://data.vlaanderen.be/ns/mandaat#"	"bekrachtigdAanstellingVan"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/mandaat#FormeelKaderAanstelling"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	""	""	""
