"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"Besluit"	"{D479ED7B-B77F-46e8-846F-73EE98427E0C}"	""	""	""	""	""	""	""	""	""	"http://data.vlaanderen.be/ns/"	"besluit"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""
"CLASS"	"Besluit"	"Besluit"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"Formeel Kader, LegalExpression"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"Besluit"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/vocab/cpsv#FormalFramework, http://data.europa.eu/eli/ontology#LegalExpression"
"CLASS"	"Besluit"	"Artikel"	"{82CAC550-E031-4238-A6DB-EDE1751C9FCC}"	"Formeel Kader, LegalExpression"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"Artikel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/vocab/cpsv#FormalFramework, http://data.europa.eu/eli/ontology#LegalExpression"
"CLASS"	"Besluit"	"Stemming"	"{5149EFDE-0D08-479b-A7B2-7617FC79B259}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"Stemming"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"Besluit"	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"VergaderingsActiviteit"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"Zitting"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/besluit#VergaderingsActiviteit"
"CLASS"	"Mandaat"	"Mandataris"	"{2D98EE93-AF97-4d91-9B19-EAA7E17486EB}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"Mandataris"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"Besluit"	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"Agendapunt"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"Mandaat"	"Bestuursorgaan"	"{B4FBC0DE-0D3A-4086-817D-992F31FC9F14}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"Bestuursorgaan"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"External"	"Formeel Kader"	"{8F292BC8-0A01-4dca-A911-43234E68242E}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://purl.org/vocab/cpsv#"	"FormalFramework"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"Mandaat"	"Bestuurseenheid"	"{ECB46738-5508-4dec-818E-36E966737C78}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"Bestuurseenheid"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"External"	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"Document"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"Besluit"	"Behandeling van Agendapunt"	"{EDC25370-7821-4363-A69F-0BF2FE4066C5}"	"VergaderingsActiviteit"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"BehandelingVanAgendapunt"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/besluit#VergaderingsActiviteit"
"CLASS"	"Besluit"	"VergaderingsActiviteit"	"{8898761C-B2B2-42f2-A62D-1CB2A4CBB49E}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"VergaderingsActiviteit"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"External"	"LegalExpression"	"{FB68E678-0039-4b5a-87A8-854865C7CDA9}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"LegalExpression"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"connector"	""	"heeft voorstander"	"{20BCA808-907B-4316-AD18-FCBAA230D179}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftVoorstander"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Stemming"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://data.vlaanderen.be/ns/besluit#heeftStemmer"	""	""
"connector"	""	"heeft aanleiding tot"	"{1622D74C-C06A-4b3a-93B2-A102CF4DEDDC}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftAanleidingTot"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	"http://data.vlaanderen.be/ns/besluit#Besluit"	""	""	""
"connector"	""	"is gehouden door"	"{F8A816A7-BD13-43b5-872B-BCE8ECA428A8}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"isGehoudenDoor"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://data.vlaanderen.be/ns/mandaat#Bestuursorgaan"	""	""	""
"connector"	""	"is deel van"	"{6288C35D-4C6A-47e7-973E-46E4DB321C6B}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://purl.org/dc/terms/"	"isPartOf"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Artikel"	"http://data.vlaanderen.be/ns/besluit#Besluit"	""	""	""
"connector"	""	"heeft ontwerp besluit"	"{AD90750E-1422-453d-A321-870EC84D5B0E}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftOntwerpBesluit"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://xmlns.com/foaf/0.1/Document"	""	""	""
"connector"	""	"volgt uit"	"{656ACCD5-2F10-4a84-8EF8-20B642CE8D0C}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"volgtUit"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Besluit"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	""	""	""
"connector"	""	"had aanwezige"	"{8B26B39C-32F8-4756-986A-CCF9C464186D}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"hadAanwezige"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#VergaderingsActiviteit"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.w3.org/ns/prov#wasAssociatedWith, http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#hasParticipant"	""	""
"connector"	""	"behandelt"	"{56339517-EB04-4eea-8865-2C731FBDC79E}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"behandelt"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	""	""	""
"connector"	""	"had aanwezige bij start"	"{CF602EA3-13C6-4971-B8A4-15E474187639}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"hadAanwezigeBijStart"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#VergaderingsActiviteit"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#hasParticipant, http://www.w3.org/ns/prov#wasAssociatedWith"	""	""
"connector"	""	"bestuurt"	"{22EC360D-2F20-49f3-B66D-6F1198BAA3DB}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"bestuurt"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/mandaat#Bestuursorgaan"	"http://data.vlaanderen.be/ns/mandaat#Bestuurseenheid"	""	""	""
"connector"	""	"verwijst naar"	"{40E353D9-749A-44aa-A542-14C4DBF49574}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"verwijstNaar"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://purl.org/dc/terms/references"	""	""
"connector"	""	"heeft deel"	"{6C0B6AA2-6371-45f4-8F93-623057915E58}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://purl.org/dc/terms/"	"hasPart"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Besluit"	"http://data.vlaanderen.be/ns/besluit#Artikel"	""	""	""
"connector"	""	"heeft stemmer"	"{7D01BE4C-92A4-4aab-95AF-97313E2D2B6B}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftStemmer"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Stemming"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#hasParticipant, http://www.w3.org/ns/prov#wasAssociatedWith"	""	""
"connector"	""	"heeft tegenstander"	"{E4B5B445-D2E4-41cb-8DBC-1FFA1BE8904D}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftTegenstander"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Stemming"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://data.vlaanderen.be/ns/besluit#heeftStemmer"	""	""
"connector"	""	"vervangt"	"{409E2E1D-8D0E-46c7-A0D3-86B64BAA39FD}"	""	""	""	""	""	"Een artikel dat dit rechtsgevolgen van dit artikel aanpast of teniet doet."	""	""	"true"	"http://purl.org/dc/terms/"	"replaces"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Artikel"	"http://data.vlaanderen.be/ns/besluit#Artikel"	""	""	""
