"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"GGINO_Beheer"	"{AC6B043D-3A0A-48d0-AC98-C412920D59B4}"	""	""	""	""	"GGINO_Beheer"	"TODO"	""	""	""	"http://test.data.vlaanderen.be/ns/"	"openbaardomein"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"DekselFunctieTypeValue"	"{403297EC-C153-45de-9F73-E2D7D5E6F4B9}"	""	""	""	""	"DekselFunctieTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"DekselFunctieTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"DekselTypeValue"	"{287BAF6F-5996-42f6-B949-4AA7D336C17D}"	""	""	""	""	"DekselTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"DekselTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"DekselVormTypeValue"	"{B8B5160E-5244-4654-BDEA-463DEAD93BBE}"	""	""	""	""	"DekselVormTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"DekselVormTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"BoomVormConditie"	"{D8282D00-1B3D-4174-B797-3B3E61BAB187}"	""	""	""	""	"BoomVormConditie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BoomVormConditie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"BoomTypeValue"	"{32F38C1F-40C5-41bf-9F90-35346F07BC2A}"	""	""	""	""	"BoomTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BoomTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"BomenVoorkomen"	"{074FE41F-C6B4-4a4c-8486-EF776AAA8493}"	"BegroeidVoorkomen"	""	""	""	"BomenVoorkomen"	"Opgaande beplanting van houtachtige gewassen die boomvormend  zijn."	"NOTE Bron definitie: vrij naar CROW in Gegevenscatalogus IMGeo 2.1.1 (definitie BOSPLANTSOEN)"	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BomenVoorkomen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#BegroeidVoorkomen"	""	""
"CLASS"	"GGINO_Beheer"	"DrassigheidValueType"	"{CC561293-3852-452c-A820-C9455A4DCF7A}"	""	""	""	""	"DrassigheidValueType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"DrassigheidValueType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"KlimVormGebondenType"	"{8FDA6AE7-AA33-412f-8864-CBCE4A3AB4F4}"	""	""	""	""	"KlimVormGebondenType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"KlimVormGebondenType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"PlantbakVormType"	"{CA3F27A1-A025-4d25-AD90-84A0CF9D2058}"	""	""	""	""	"PlantbakVormType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PlantbakVormType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"StraatGootTypeValue"	"{1E9EE071-4A03-490e-B4CD-2B57CCB247C4}"	""	""	""	""	"StraatGootTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"StraatGootTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"NiveauTypeValue"	"{B0D3838A-1304-447f-9A6B-CAFEEF98A4D7}"	""	""	""	""	"NiveauTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"NiveauTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"BoomVormType"	"{9B1CE41C-AF31-45d7-9017-B0D327B7790D}"	""	""	""	""	"BoomVormType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BoomVormType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"StraatGoot"	"{F96F1E66-F204-4c53-AC23-B911D540D113}"	"InfrastructuurElement"	""	""	""	"StraatGoot"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"StraatGoot"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#InfrastructuurElement"	""	""
"CLASS"	"GGINO_Beheer"	"HaagVormTypeValue"	"{22ED2BA5-5C4B-401d-813B-995789C34989}"	""	""	""	""	"HaagVormTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HaagVormTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"TerreinVoorkomen"	"{C125F2F5-1DAD-41e1-978C-758F071A982E}"	"FysiekVoorkomen"	""	""	""	"TerreinVoorkomen"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"TerreinVoorkomen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#FysiekVoorkomen"	""	""
"CLASS"	"GGINO_Beheer"	"OverigeBegroeiingVoorkomen"	"{EBAEC9C2-C47D-466d-94C6-B40890924FF3}"	"BegroeidVoorkomen"	""	""	""	"OverigeBegroeiingVoorkomen"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"OverigeBegroeiingVoorkomen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#BegroeidVoorkomen"	""	""
"CLASS"	"GGINO_Beheer"	"PlantTypeValue"	"{5FC26131-91EB-4b4c-9B80-C0CBD2561AFA}"	""	""	""	""	"PlantTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PlantTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"PlantenVoorkomen"	"{318B5EC1-F425-4a7b-8852-9D8F384DC79F}"	"BegroeidVoorkomen"	""	""	""	"PlantenVoorkomen"	"Algemene groep van begroeiingstypes, waarbij de aard van de samenstelling van de planten bepalend is voor het uitzicht en het beheer."	"NOTE 'containergroep' cf. definities in codelijst PlantTypeValue"	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PlantenVoorkomen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#BegroeidVoorkomen"	""	""
