"EA-Type"	"EA-Package"	"EA-Name"	"EA-Parent"	"EA-Domain"	"EA-Range"	"label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO-Adres"	""	""	""	""	""	""	""	""	"http://data.vlaanderen.be/ns/"	"adres"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""
"CLASS"	"OSLO-Generiek"	"Agent"	""	""	""	"TODO"	"TODO"	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"GeografischeNaam"	""	""	""	"TODO"	"TODO"	""	""	"true"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#"	"langString"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"GeografischePositie"	""	""	""	"Geometrie"	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"Geometry"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Adres"	"Locatorniveauwaarde"	""	""	""	"TODO"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Adres"	"Adreslocator"	""	""	""	"Adreslocator"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"Adreslocator"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Adres"	"AdministratiefNiveau"	""	""	""	"TODO"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Adres"	"Locatienaamtype"	""	""	""	"TODO"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Adres"	"Locatieaanduidingtype"	""	""	""	"TODO"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Adres"	"Statuswaarde"	""	""	""	"TODO"	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Adres"	"Locatienaam"	""	""	""	"Locatienaam"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"Locatienaam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Adres"	"Locatieaanduiding"	""	""	""	"Locatieaanduiding"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"Locatieaanduiding"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Adres"	"Adresvoorstelling"	""	""	""	"Adres Voorstelling"	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"Address"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Adres"	"Gemeentenaam"	""	""	""	"Gemeentenaam"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"Gemeentenaam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Gebouw"	"Gebouweenheid"	"AdresseerbaarObject"	""	""	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"Gebouweenheid"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/adres#AdresseerbaarObject"
"CLASS"	"OSLO-Perceel"	"Perceel"	"AdresseerbaarObject"	""	""	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"Perceel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/adres#AdresseerbaarObject"
"CLASS"	"OSLO-Placeholder"	"Ligplaats"	"AdresseerbaarObject"	""	""	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"Ligplaats"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/adres#AdresseerbaarObject"
"CLASS"	"OSLO-Placeholder"	"Standplaats"	"AdresseerbaarObject"	""	""	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"Standplaats"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/adres#AdresseerbaarObject"
"CLASS"	"OSLO-Adres"	"Postinfo"	""	""	""	"Postinfo"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"Postinfo"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Gebouw"	"Gebouw"	""	""	""	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"Gebouw"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Adres"	"Adresuitbreiding"	""	""	""	"Adresuitbreiding"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"Adresuitbreiding"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Adres"	"Straatnaam"	""	""	""	"Straatnaam"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"Straatnaam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Adres"	"AdresseerbaarObject"	""	""	""	"Adresseerbaar Object"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"AdresseerbaarObject"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Adres"	"Adres"	""	""	""	"Belgisch Adres"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"Adres"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"connector"	""	"verwijstNaar"	""	"Adresvoorstelling"	"Adres"	"verwijst naar"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"verwijstNaar"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/locn#Address"	"http://data.vlaanderen.be/ns/adres#Adres"	""	""	""
"connector"	""	"heeftPostinfo"	""	"Adres"	"Postinfo"	"heeft postinfo"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"heeftPostinfo"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://data.vlaanderen.be/ns/adres#Postinfo"	""	""	""
"connector"	""	"isVerrijktMet"	""	"Adres"	"Adresuitbreiding"	"is verrijkt met"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"isVerrijktMet"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://data.vlaanderen.be/ns/adres#Adresuitbreiding"	""	""	""
"connector"	""	"heeftStraatnaam"	""	"Adres"	"Straatnaam"	"heeft straatnaam"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"heeftStraatnaam"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://data.vlaanderen.be/ns/adres#Straatnaam"	""	""	""
"connector"	""	"bestaatUit"	""	"Gebouw"	"Gebouweenheid"	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"bestaatUit"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Gebouw"	"http://fixme.com#Gebouweenheid"	""	""	""
"connector"	""	"isToegekendDoor"	""	"Straatnaam"	"Agent"	"toegeschreven aan"	"TODO"	""	""	"true"	"http://www.w3.org/ns/prov#"	"wasAttributedTo"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Straatnaam"	"http://purl.org/dc/terms/Agent"	""	""	""
"connector"	""	"heeftGemeentenaam"	""	"Adres"	"Gemeentenaam"	"heeft gemeentenaam"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"heeftGemeentenaam"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://data.vlaanderen.be/ns/adres#Gemeentenaam"	""	""	""
