"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"Applicatieprofiel terugmelding"	"{801023BD-1EB3-43ed-AD99-E2F91330410D}"	""	""	""	""	""	""	""	""	""	"http://data.vlaanderen.be/ns/"	"melding"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"Applicatieprofiel terugmelding"	"Terugmelding"	"{857DC4C5-6F93-4cfa-AD97-75F9044D587E}"	""	""	""	""	"Terugmelding"	"Een terugmelding kan gebruikt worden om bijvoorbeeld een foutief adres te melden op een website of een fout in de digitale weergave van een diploma."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"Terugmelding"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/melding#Melding"	""	""
"DATATYPE"	"Applicatieprofiel terugmelding"	"Geometrie"	"{6F467709-FC53-41f7-80FF-758FFDDA875C}"	""	""	""	""	"Geometrie"	"Vorm- en positiekenmerken van een object."	"Beschrijft deze kenmerken dmv punten,lijnen,polygonen en coördinaten."	""	"true"	"http://www.w3.org/ns/locn#"	"Geometry"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"Applicatieprofiel terugmelding"	"PubliekeOrganisatie"	"{79D642F6-4823-4e29-8BC5-4E5150B0E068}"	"Organisatie"	""	""	""	"Publieke Organisatie"	"Een Organisatie die volgens een wettelijk kader behoort tot de publieke sector,ongeacht het bestuursniveau waarop dat kader van kracht is."	""	""	"true"	"http://data.europa.eu/m8g/"	"PublicOrganisation"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://www.w3.org/ns/org#Organization"	""	""
"CLASS"	"Applicatieprofiel terugmelding"	"OrganisatieEenheid"	"{FFD089B3-24FC-4e29-9421-0D1C482A78C5}"	"Organisatie"	""	""	""	"Organisatie-eenheid"	"Een organisatie zoals een afdeling of dienst die deel uitmaakt van de grotere organisatie en zijn bestaansreden daaraan ontleent. Heeft geen juridische status op zich."	""	""	"true"	"http://www.w3.org/ns/org#"	"OrganizationalUnit"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://www.w3.org/ns/org#Organization"	""	""
"CLASS"	"Applicatieprofiel terugmelding"	"GeregistreerdPersoon"	"{2A80FA04-2EE3-42c5-98EA-79FF19139D9D}"	"Persoon"	""	""	""	"Geregistreerd Persoon"	"Persoon waarvan de gegevens zijn ingeschreven in een register."	"Doorgaans is dit register een bevolkingsregister maar het kan bv ook een kiesregister zijn. De ingeschreven gegevens hebben betrekking op de identeit (vb naam en voornaam) en de Verblijfplaats vd persoon en op belangrijke levensgebeurtenissen zoals geboor"	""	"true"	"http://data.vlaanderen.be/ns/persoon#"	"GeregistreerdPersoon"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/person#Person"	""	""
"CLASS"	"Applicatieprofiel terugmelding"	"Applicatie"	"{2DED0ADB-1263-4d55-9843-2F9488FBE6DB}"	"Agent"	""	""	""	"Applicatie"	"Een artificiële agent in een softwareomgeving."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"Applicatie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"	""	""
"DATATYPE"	"Applicatieprofiel terugmelding"	"Meldingstatus"	"{F282757D-108C-4f6b-99C1-51607886D92F}"	""	""	""	""	"Status"	"De Status van de Melding in het verwerkingsproces op een bepaald tijdstip."	"De Melding kan gelinkt zijn aan meerdere Status objecten,elk ervan geeft de status op een bepaald tijdstip weer."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"Meldingstatus"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"Applicatieprofiel terugmelding"	"MeldingsobjectAttribuut"	"{831FF9C1-7FE2-42b6-9B23-85A2B0B9AAB7}"	""	""	""	""	"Meldingsobject Attribuut"	"Beschrijft een attribuut van het Meldingsobject."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"MeldingsobjectAttribuut"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"Applicatieprofiel terugmelding"	"Concept"	"{D9191234-2911-4442-929C-BF439530F7F3}"	""	""	""	""	"Concept"	"Een mogelijke waarde voor de Eigenschap."	"Het is aangeraden de mogelijke waarden voor de stellen als een skos:ConceptScheme (https://www.w3.org/TR/skos-primer/)"	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
