"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label-nl"	"definition-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"label-en"	"definition-en"	"equivalent"	"subclass"	"subclass1"	"ap-codelist"	"ap-label-nl"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO²_applicatieprofiel_Wegenregister"	"{6E53D1CC-C04B-450f-B1C4-5CDFDE245B92}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"http://data.vlaanderen.be/ns/"	"weg"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Wegenregister"	"Afstand"	"{1F170717-AC5B-40ca-9637-4DA8EAF63986}"	"Lengte"	""	""	""	"Afstand"	"Gebruikt als een type voor het retourneren van afstanden en mogelijk lengtes."	"Gebruikt als een type voor het retourneren van afstanden en mogelijk lengtes. "	"Wees voorzichtig bij het gebruik van afstand waarbij lengte wordt bedoeld. De afstand van begin tot einde van een curve is niet de lengte van de curve, maar vertegenwoordigt de lengte van de kortste curve tussen deze twee punten."	""	""	""	""	""	""	"Afstand"	"false"	"http://data.vlaanderen.be/ns/weg#"	"Afstand"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/weg#Lengte"	""	""
"ENUMERATION"	"OSLO²_applicatieprofiel_Wegenregister"	"Lengte-eenheid"	"{92373B0C-333A-40e7-9378-CE21CF846024}"	""	""	""	""	"TODO"	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Wegenregister"	"Lengte"	"{8983E1B0-3486-4e63-AF59-0B75396D2424}"	""	""	""	""	"Lengte"	"De maat van de afstand als een integraal, d.w.z. de grens van een oneindige som van afstanden tussen punten op een kromme. Bijvoorbeeld de lengte van de curve, de omtrek van een polygoon als de lengte van de grens."	"De maat van de afstand als een integraal, d.w.z. de grens van een oneindige som van afstanden tussen punten op een kromme. Bijvoorbeeld de lengte van de curve, de omtrek van een polygoon als de lengte van de grens."	""	""	""	""	""	""	""	"Lengte"	"false"	"http://data.vlaanderen.be/ns/weg#"	"Lengte"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Wegenregister"	"Identificator"	"{1F3296DC-1566-4780-8493-0DC72F7BE5C6}"	""	""	""	""	"Identificator"	"TODO"	"TODO"	""	""	""	""	""	""	""	"Identificator"	"true"	"http://www.w3.org/ns/adms#"	"Identifier"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Wegenregister"	"Wegbreedte"	"{EF90F459-8FC2-4f04-8A46-60FBC7E81F76}"	""	""	""	""	"Wegbreedte"	"De rijbaanbreedte van een wegsegment"	"De rijbaanbreedte van een wegsegment"	""	""	""	""	""	""	""	"Wegbreedte"	"false"	"http://data.vlaanderen.be/ns/weg#"	"Wegbreedte"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Wegenregister"	"AantalRijstroken"	"{7D203A99-C902-4ccb-9DB4-29FDD26E518B}"	""	""	""	""	"Aantal Rijstroken"	"Het aantal rijstroken van een wegsegment"	"het aantal rijstroken van een wegsegment"	""	""	""	""	""	""	""	"Aantal Rijstroken"	"false"	"http://data.vlaanderen.be/ns/weg#"	"AantalRijstroken"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO²_applicatieprofiel_Wegenregister"	"RefpuntLktType"	"{5EFE7860-CCB9-4dc2-A85E-F9C84A293369}"	""	""	""	""	"TODO"	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO²_applicatieprofiel_Wegenregister"	"RijstrokenLktRichting"	"{A74609C3-5DE4-4768-B9BD-B84F07FF779A}"	""	""	""	""	"TODO"	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO²_applicatieprofiel_Wegenregister"	"WegverhardLktType"	"{17F185A9-AD0C-4088-9569-35E3CE901F30}"	""	""	""	""	"TODO"	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
