"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label-nl"	"definition-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"label-en"	"definition-en"	"equivalent"	"subclass"	"subclass1"	"ap-codelist"	"ap-label-nl"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO²_applicatieprofiel_Wegenregister"	"{6E53D1CC-C04B-450f-B1C4-5CDFDE245B92}"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"http://data.vlaanderen.be/ns/"	"weg"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Wegenregister"	"Afstand"	"{1F170717-AC5B-40ca-9637-4DA8EAF63986}"	"Lengte"	""	""	""	"Afstand"	"Gebruikt als een type voor het retourneren van afstanden en mogelijk lengtes."	"Gebruikt als een type voor het retourneren van afstanden en mogelijk lengtes. "	"Wees voorzichtig bij het gebruik van afstand waarbij lengte wordt bedoeld. De afstand van begin tot einde van een curve is niet de lengte van de curve, maar vertegenwoordigt de lengte van de kortste curve tussen deze twee punten."	""	""	""	""	""	""	"Afstand"	"false"	"http://data.vlaanderen.be/ns/weg#"	"Afstand"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/weg#Lengte"	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Wegenregister"	"Lengte"	"{8983E1B0-3486-4e63-AF59-0B75396D2424}"	""	""	""	""	"Lengte"	"De maat van de afstand als een integraal, d.w.z. de grens van een oneindige som van afstanden tussen punten op een kromme. Bijvoorbeeld de lengte van de curve, de omtrek van een polygoon als de lengte van de grens."	"De maat van de afstand als een integraal, d.w.z. de grens van een oneindige som van afstanden tussen punten op een kromme. Bijvoorbeeld de lengte van de curve, de omtrek van een polygoon als de lengte van de grens."	""	""	""	""	""	""	""	"Lengte"	"false"	"http://data.vlaanderen.be/ns/weg#"	"Lengte"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Wegenregister"	"Identificator"	"{1F3296DC-1566-4780-8493-0DC72F7BE5C6}"	""	""	""	""	"Identificator"	"TODO"	"TODO"	""	""	""	""	""	""	""	"Identificator"	"true"	"http://www.w3.org/ns/adms#"	"Identifier"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Wegenregister"	"Wegbreedte"	"{EF90F459-8FC2-4f04-8A46-60FBC7E81F76}"	""	""	""	""	"Wegbreedte"	"De rijbaanbreedte van een wegsegment"	"De rijbaanbreedte van een wegsegment"	""	""	""	""	""	""	""	"Wegbreedte"	"false"	"http://data.vlaanderen.be/ns/weg#"	"Wegbreedte"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Wegenregister"	"AantalRijstroken"	"{7D203A99-C902-4ccb-9DB4-29FDD26E518B}"	""	""	""	""	"Aantal Rijstroken"	"Het aantal rijstroken van een wegsegment"	"het aantal rijstroken van een wegsegment"	""	""	""	""	""	""	""	"Aantal Rijstroken"	"false"	"http://data.vlaanderen.be/ns/weg#"	"AantalRijstroken"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"GenummerdeWeg"	"{113B3E18-E866-455b-B819-1D1B6592F4A0}"	""	""	""	""	"Genummerde Weg"	"Een verzameling weglinksequenties en/of individuele weglinks die een route vertegenwoordigt die deel uitmaakt van het gewestwegennetwerk. De route wordt gekenmerkt door een technische code die wordt toegekend door het Agentschap Wegen en Verkeer."	"Een verzameling weglinksequenties en/of individuele weglinks die een route vertegenwoordigt die deel uitmaakt van het gewestwegennetwerk. De route wordt gekenmerkt door een technische code die wordt toegekend door het Agentschap Wegen en Verkeer."	""	""	""	""	""	""	""	"Genummerde Weg"	"false"	"http://data.vlaanderen.be/ns/weg#"	"GenummerdeWeg"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"NationaleWeg"	"{2BF7ACC4-98A7-4540-814F-2BA813DF56A4}"	""	""	""	""	"Nationale Weg"	"Een verzameling weglinksequenties en of individuele weglinks die een route vertegenwoordigt die deel uitmaakt van het gewestwegennetwerk. De route wordt gekenmerkt door een nationaal wegnummer."	"Een verzameling weglinksequenties en of individuele weglinks die een route vertegenwoordigt die deel uitmaakt van het gewestwegennetwerk. De route wordt gekenmerkt door een nationaal wegnummer."	""	""	""	""	""	""	""	"Nationale Weg"	"false"	"http://data.vlaanderen.be/ns/weg#"	"NationaleWeg"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"EuropeseWeg"	"{B8EF4691-8571-4b69-8EFE-B61C69E38245}"	""	""	""	""	"Europese Weg"	"Een verzameling weglinksequenties en of individuele weglinks die een route vertegenwoordigt die deel uitmaakt van het internationale E-wegennetwerk, gekenmerkt door zijn Europese routenummer."	"Een verzameling weglinksequenties en of individuele weglinks die een route vertegenwoordigt die deel uitmaakt van het internationale E-wegennetwerk, gekenmerkt door zijn Europese routenummer."	""	""	""	""	""	""	""	"Europese Weg"	"false"	"http://data.vlaanderen.be/ns/weg#"	"EuropeseWeg"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"OngelijkgrondseKruising"	"{97131527-1BBF-4db8-889E-EC9DEEBEA4D7}"	""	""	""	""	"Ongelijkgrondse Kruising"	"Relatie die bij een ongelijkgrondse kruising van twee wegsegmenten
aanduidt welk wegsegment zich bovenaan bevindt en welk wegsegment
zich onderaan bevindt."	"Relatie die bij een ongelijkgrondse kruising van twee wegsegmenten
aanduidt welk wegsegment zich bovenaan bevindt en welk wegsegment
zich onderaan bevindt."	""	""	""	""	""	""	""	"Ongelijkgrondse Kruising"	"false"	"http://data.vlaanderen.be/ns/weg#"	"OngelijkgrondseKruising"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
