"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO-Transactie"	"{A41F54BD-3A5E-49d0-A493-8312A712F5A0}"	""	""	""	""	""	""	""	""	""	"http://data.vlaanderen.be/ns/"	"dienst"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"OSLO-Transactie"	"PubliekeDienstverlening (aanbod)"	"{F687F2A7-F35E-4168-9395-AF275871FA7B}"	""	""	""	""	"Publieke Dienstverlening (aanbod)"	"Een publieke dienstverlening is een geheel van verplichte of optioneel uitgevoerde of uitvoerbare acties door of in naam van een publieke organisatie. De dienstverlening is ten bate van een individu, een bedrijf, een andere publieke organisatie of groepen hiervan."	"De dienstverlening zoals beschreven door het dienstverleningsregister."	""	"true"	"http://purl.org/vocab/cpsv#"	"PublicService"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/2000/01/rdf-schema#Resource"	""	""
"CLASS"	"OSLO-Transactie"	"Status"	"{773FD1D5-D3EB-47c8-818F-9DB11A57995A}"	""	""	""	""	"Status"	"De status van de afname van de publieke dienstverlening."	""	""	"false"	"http://data.vlaanderen.be/ns/dienst#"	"Status"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Transactie"	"Participatie"	"{8F5DDC47-CF4F-45f0-8249-0F06E8632960}"	""	""	""	""	"Participatie"	"Deelname aan een publieke dienstverlening door een agent."	"Aanvullend op de standaard associatie van een publieke dienstverlening met de uitvoerder of de bevoegde instantie van een publieke dienstverlening biedt participatie de mogelijkheid om deze of andere relaties gedetailleerder te beschrijven. Bv start- en einddatum van een contract, meerdere rollen voor eenzelfde participatie (bv de dienstverlener is tegelijk ook de bevoegde instantie)."	""	"true"	"http://data.europa.eu/m8g/"	"Participation"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Transactie"	"Kost"	"{83492F8B-ADFD-4236-B6CA-723CBDB9D457}"	""	""	""	""	"Kost"	"Deel vd kost verbonden aan de uitvoering van de dienstverlening te betalen door de gebruiker."	" "	""	"true"	"http://data.europa.eu/m8g/"	"Cost"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Transactie"	"Hoedanigheid"	"{400DBC4E-389C-4b8a-9917-D90588C5A1A5}"	"Agent"	""	""	""	"Hoedanigheid"	"Agent met een positie."	"Laat een functie toe om te handelen,bv ihkv een dienstverlening (bv diversiteitsplan wordt opgemaakt door diversiteitsambtenaar)."	""	"true"	"http://data.vlaanderen.be/ns/organisatie#"	"Hoedanigheid"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"	""	""
"CLASS"	"OSLO-Transactie"	"Organisatie"	"{AADBC48B-BF22-410e-B780-50E923E250FC}"	"Agent"	""	""	""	"Organisatie"	"Een aantal mensen georganiseerd in een gemeenschap of andere sociale, commerciële of politieke structuur. De groep heeft een gemeenschappelijk doel of bestaanreden die de individuele leden ervan overstijgt en kan handelen als Agent. Een organisatie heeft dikwijls een hiërarchische structuur."	""	""	"true"	"https://www.w3.org/ns/org#"	"Organization"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent, http://www.w3.org/2000/01/rdf-schema#Resource"	""	""
"CLASS"	"OSLO-Transactie"	"Agent"	"{E6B45DA1-0F01-4d93-AB40-24074877B3F3}"	""	""	""	""	"Agent"	"Een resource die handelingen kan stellen. Voorbeelden van Agent zijn: persoon,organisatie,publieke organisatie en hoedanigheid."	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Transactie"	"Bewijs"	"{5CBEB792-4855-42df-9114-388560EA635D}"	""	""	""	""	"Bewijs"	"Een bewijs is elk middel dat gebruikt kan worden om het beantwoorden van een bepaalde criterium vereiste te staven. De klasse bevat informatie dat bewijst dat een bepaalde criterium vereiste bestaat of voldaan is."	"In de context van publieke dienstverlening neemt bewijs vaak de vorm aan van een administratief document of een ingevuld aanvraagformulier. Maar een bewijs kan ook de vorm aannemen van een specifiek stuk informatie (bv. leeftijd) dat wordt bijgehouden in een authentieke bron. Een publieke dienst kan bepaalde bewijzen of combinaties van bewijzen vereisen vooraleer deze kan afgeleverd worden aan de consument. In sommige gevallen kan de output van een dienstverlening dienen als bewijs voor een andere dienstverlening. Deze relaties zijn typisch opgenomen in het formeel kader en de bijhorende richtlijnen van een publieke dienst."	""	"true"	"http://data.europa.eu/m8g/"	"Evidence"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Transactie"	"Output"	"{8D228667-CD5E-41a2-B2E2-03775B788AFC}"	""	""	""	""	"Output"	"Resultaat van een Publieke Dienstverlening. Officieel document of ander artefact van de bevoegde instantie (Publieke Organisatie) dat een Agent het recht geeft op iets of toelaat een bepaalde handeling te stellen."	"Bv toelating verstrekt door of in naam van de bevoegde instantie (Publieke Organisatie) dat een Agent  toelaat om iets bepaald te ondernemen. Eventueel vormt deze Output het noodzakelijk Bewijs, voor te leggen om gebruik te kunnen maken van een Andere Dienstverlening. Dit kan verder gedocumenteerd worden in de Richtlijn geassocieerd met de Publieke Dienstverlening."	""	"true"	"http://data.europa.eu/m8g/"	"Output"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Transactie"	"PubliekeDienstverlening (consumptie)"	"{1E112F7B-CD6E-4866-A84D-1701B32BBF75}"	""	""	""	""	"Publieke Dienstverlening"	"Een Publieke Dienstverlening is een geheel van verplichte of optioneel uitgevoerde of uitvoerbare acties door of in naam van een publieke organisatie. De dienstverlening is ten bate van een individu, een bedrijf, een andere publieke organisatie of groepen hiervan."	""	""	"true"	"http://purl.org/vocab/cpsv#"	"PublicService"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/2000/01/rdf-schema#Resource"	""	""
"CLASS"	"OSLO-Transactie"	"Persoon"	"{20228D17-C0F4-4806-B13F-6E792433A4A0}"	"Agent"	""	""	""	"Persoon"	"Natuurlijk persoon."	"In de rechtspraak betreft het een persoon (in de wettelijke betekenis, ttz met eigen rechtspersoonlijkheid) van de menselijke soort, ttz een fysiek persoon. "	""	"true"	"http://www.w3.org/ns/person#"	"Person"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent, http://www.w3.org/2000/01/rdf-schema#Resource"	""	""
"CLASS"	"OSLO-Transactie"	"CriteriumAntwoord"	"{371B0140-3A4D-4975-A835-0164BC4BC81E}"	""	""	""	""	"Criterium antwoord"	"Een criterium antwoord is een bewering over een bepaald criterium vereiste. Met deze klasse wordt het effectieve antwoord van een agent op een criterium vereiste bedoelt. Een beantwoorde vereiste bestaat uit een specifieke waarde voor de specifieke vereiste en het tijdsinterval waarop de waarde van toepassing is."	""	""	"true"	"http://data.europa.eu/m8g/"	"RequirementResponse"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Transactie"	"CriteriumVereiste"	"{5AA71545-FEAE-41a0-9850-05361A27AB7F}"	""	""	""	""	"Criteriumvereiste"	"Criterium dat toelaat te bepalen of een gebruiker recht heeft op een dienstverlening of deze mag gebruiken."	""	""	"true"	"http://data.europa.eu/m8g/"	"CriterionRequirement"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Tijdsinterval"	"{E237E762-18C5-4840-815E-C3B8BF1F6DCD}"	""	""	""	""	"TijdsInterval"	"De tijdsperiode tussen twee momenten in de tijd."	" "	""	"true"	"http://purl.org/dc/terms/"	"PeriodOfTime"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Identificator"	"{D16E0487-960F-423c-83C3-4794D406EFA2}"	""	""	""	""	"Identificator"	"Informatie gebruikt om de instantie ve object uniek te identificeren. "	"Uitgangspunt hier is dat deze string door een organisatie wordt toegekend en dat dit gebeurt volgens een welbepaald systeem."	""	"true"	"http://www.w3.org/ns/adms#"	"Identifier"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Transactie"	"BewijsType"	"{9EAEF077-FA79-4af2-B746-53F60A1B16DF}"	""	""	""	""	"Bewijs Type"	"Een categorisatie voor bewijzen."	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Transactie"	"OutputType"	"{C232FF33-F44C-43e6-BE94-90A4CEF966C9}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/dienst#"	"OutputType"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
