"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"{E44145AF-5A8F-420d-B282-24596F2BAB1E}"	""	""	""	""	""	""	""	""	""	"http://data.vlaanderen.be/ns/"	"dienst"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"Participatie"	"{373D5ACA-EAB3-46b1-A8CF-69F77F173910}"	""	""	""	""	"Participatie"	"Deelname aan een publieke dienstverlening door een agent."	"Aanvullend op de standaard associatie van een publieke dienstverlening met de uitvoerder of de bevoegde instantie van een publieke dienstverlening biedt participatie de mogelijkheid om deze of andere relaties gedetailleerder te beschrijven. Bv start- en einddatum van een contract, meerdere rollen voor eenzelfde participatie (bv de dienstverlener is tegelijk ook de bevoegde instantie)."	""	"true"	"http://data.europa.eu/m8g/"	"Participation"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"Kost"	"{95835542-7C29-4f9a-AE1D-0709D6F2FF96}"	""	""	""	""	"Kost"	"Deel vd kost verbonden aan de uitvoering van de dienstverlening te betalen door de gebruiker."	" "	""	"true"	"http://data.europa.eu/m8g/"	"Cost"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"Adresvoorstelling"	"{6E4F176A-F628-4254-9EB0-BFC0DF707CCB}"	""	""	""	""	"Adresvoorstelling"	"Meer leesbare voorstelling met enkel de basisgegevens van het adres, bedoeld voor het gebruik van een adres als attribuut van een ander object."	"Bv als attribuut ve persoon of gebouw De adresvoorstelling heeft niet enkel betrekking op Belgische adressen, ze kan gebruikt worden om buitenlandse adressen weer te geven (waar mogelijk andere adresaanduidingen dan huisnummer of busnummer worden gebruikt of waar adrescomponenten zoals adresgebieden voorkomen)."	""	"true"	"http://www.w3.org/ns/locn#"	"Address"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"ContactInfo"	"{EE4CD626-03C4-4ff7-AD24-2C0FC8E5A631}"	""	""	""	""	"Contactpunt"	"Informatie zoals email, telefoon, adres die toelaat om iemand of iets te contacteren."	"Bvb een persoon of organisatie of dienstverlening Mogelijke vormen van contact: bellen, mailen etc."	""	"true"	"http://schema.org/"	"ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"Status"	"{7A2485BA-C313-4925-A739-3B8FCE7ABE44}"	""	""	""	""	"Status"	"De status van het dossier."	""	""	"false"	"http://data.vlaanderen.be/ns/dienst#"	"Status"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"Agent"	"{F313B529-7008-475a-986F-86C2F195A2D8}"	""	""	""	""	""	"Een resource die handelingen kan stellen. Voorbeelden van Agent zijn: persoon, organisatie, publieke organisatie en hoedanigheid."	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"Kanaal"	"{AB998D53-835F-4e60-8A8A-C80A6E6BDA65}"	""	""	""	""	"kanaal"	"Kanaal waarlangs een Agent kan interageren met de Publieke Dienstverlening."	"Typische voorbeelden: online, telefoon, kantoor"	""	"true"	"http://data.europa.eu/m8g/"	"Channel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"Bewijs"	"{0999B773-85DC-4682-A9D1-05E78559DF24}"	""	""	""	""	"Bewijs"	"Elk stuk waarmee kan worden aangetoond dat men aan een CriteriumVereiste voldoet."	"In het kader van publieke dienstverlening gaat het meestal om administratieve documenten of ingevulde aanvraagformulieren. Zonder het nodige Bewijs kan de dienstverlening niet worden afgeleverd. Soms levert de Output van een Publieke Dienstverlening het Bewijs nodig voor een andere Publieke Dienstverlening."	""	"true"	"http://data.europa.eu/m8g/"	"Evidence"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"Output"	"{82D27B78-9267-4c0c-8D46-C9610228CEF4}"	""	""	""	""	"Output"	"Resultaat van een Publieke Dienstverlening. Officieel document of ander artefact van de bevoegde instantie (Publieke Organisatie) dat een Agent "	"Bv toelating verstrekt door of in naam van de bevoegde instantie (Publieke Organisatie) dat een Agent  toelaat om iets bepaald te ondernemen. Eventueel vormt deze Output het noodzakelijk Bewijs, voor te leggen om gebruik te kunnen maken van een Andere Dienstverlening. Dit kan verder gedocumenteerd worden in de Richtlijn geassocieerd met de Publieke Dienstverlening."	""	"true"	"http://data.europa.eu/m8g/"	"Output"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	""	""	""	""	"Publieke Dienstverlening"	"Een Publieke Dienstverlening is een geheel van verplichte of optioneel uitgevoerde of uitvoerbare acties door of in naam van een publieke organisatie. De dienstverlening is ten bate van een individu, een bedrijf, een andere publieke organisatie of groepen hiervan."	"De dienstverlening vormt een aanbod (dat dus niet noodzakelijk wordt gebruikt). Ze houdt niet noodzakelijk het opnemen van een recht in, de dienstverlening kan de gebruiker ook toelaten een verplichting te vervullen."	""	"true"	"http://purl.org/vocab/cpsv#"	"PublicService"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"connector"	""	"vereistAlsInput"	"{0A9DE35B-2CF3-4bb8-A0ED-7049D644FFE0}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"Bewijs"	"heeft input"	"Bewijsstuk dat moeten voorgelegd worden om de Publieke Dienstverlening te kunnen gebruiken."	"Als de bewijsstukken afhangen het kanaal waarmee met de Publieke Dienstverlening wordt geïnterageerd gebruiken we de associatie Kanaal-vereistAlsInput-Bewijs."	""	"true"	"http://purl.org/vocab/cpsv#"	"hasInput"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://data.europa.eu/m8g/Evidence"	""	"0"	"*"
"connector"	""	"produceert"	"{82D61234-0721-4669-8855-114800D2995C}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"Output"	"produceert"	"Het werkelijke resultaat van de uitvoering vd Publieke Dienstverlening."	"Bvb een erkenning, financieel voordeel, code, fysiek object"	""	"true"	"http://purl.org/vocab/cpsv#"	"produces"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://data.europa.eu/m8g/Output"	""	"0"	"*"
"connector"	""	"heeftParticiperende"	"{62B409A2-D459-408e-999F-B2F67BD5B977}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"Participatie"	"heeft participatie"	"Participatie (van een agent) aan de publieke dienstverlening."	"De manier waarop de agent participeert wordt beschreven door de entiteit Participatie. Laat oa toe om de bestaande associaties PubliekeDienstverlening-wordtUitgevoerdDoor-Agent en PubliekeDienstverlening-heeftVerantwoordelijke-PubliekeOrganisatie meer in detail te beschrijven."	""	"true"	"http://data.europa.eu/m8g/"	"hasParticipation"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://data.europa.eu/m8g/Participation"	""	""	""
"connector"	""	"heeftParticiperende"	"{62B409A2-D459-408e-999F-B2F67BD5B977}"	""	"Agent"	"{F313B529-7008-475a-986F-86C2F195A2D8}"	"Participatie"	"speelt rol"	"Participatie van de agent (aan een publieke dienstverlening)."	"De manier waarop de agent participeert wordt beschreven door de entiteit Participatie. Laat oa toe om de bestaande associaties PubliekeDienstverlening-wordtUitgevoerdDoor-Agent en PubliekeDienstverlening-heeftVerantwoordelijke-PubliekeOrganisatie meer in detail te beschrijven."	""	"true"	"http://data.europa.eu/m8g/"	"playsRole"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/dc/terms/Agent"	"http://data.europa.eu/m8g/Participation"	""	""	""
"connector"	""	"teConsumerenVia"	"{48891FC1-89DB-4ca9-8B1E-B9449A793CF6}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"Kanaal"	"heeft kanaal"	"Kanaal waarlangs een Agent interageert met een Publieke Dienstverlening."	"Bv kantoor, telefoon, website"	""	"true"	"http://data.europa.eu/m8g/"	"hasChannel"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://data.europa.eu/m8g/Channel"	""	"0"	"*"
"connector"	""	"heeftStatus"	"{6F092903-B92F-4370-9E6A-2421FB1B9C08}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"Status"	"heeft status"	"Link tussen Publieke Dienstverlening en Status."	""	""	"true"	"http://data.vlaanderen.be/ns/dienst#"	"heeftStatus"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://data.vlaanderen.be/ns/dienst#Status"	""	"0"	"*"
"connector"	""	"wordtUitgevoerdDoor"	"{B25F0901-44B5-4ba2-846D-FBF0B3DFF124}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"Agent"	"dienstverlener"	"Agent die de Publieke Dienstverlening verstrekt."	"Staat los van de rol die de bevoegde instantie speelt, kan een externe aannemer zijn."	""	"true"	"http://data.europa.eu/m8g/"	"serviceProvider"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://purl.org/dc/terms/Agent"	""	"0"	"*"
"connector"	""	"isGerelateerdMet"	"{6F305160-B3C7-4d09-8585-40890F261C61}"	""	"PubliekeDienstverlening"	"{5A9EFFF9-4053-471f-9BF2-89EAAF400E7D}"	"PubliekeDienstverlening"	"is gerelateerd met"	"Andere Publieke Dienstverlening waarmee de Publieke Dienstverlening gerelateerd is."	""	""	"true"	"http://purl.org/dc/terms/"	"relation"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#PublicService"	"http://purl.org/vocab/cpsv#PublicService"	""	"0"	"*"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"beschrijving"	"{92077CE1-AE28-4e73-AB18-7EE0DA77227A}"	""	"Participatie"	"{373D5ACA-EAB3-46b1-A8CF-69F77F173910}"	"TaalString"	"beschrijving"	"Beschrijving van de participatie."	" "	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.europa.eu/m8g/Participation"	""	""	"1"	"1"
