"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"Applicatieprofiel melding"	"{38BD23BD-D1F0-4a82-8E75-80037D222C74}"	""	""	""	""	""	""	""	""	""	"http://data.vlaanderen.be/ns/"	"melding"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"DATATYPE"	"Applicatieprofiel melding"	"Geometrie"	"{03202E45-1C7D-481d-A8A1-E88D9F739835}"	""	""	""	""	"Geometrie"	"Vorm- en positiekenmerken van een object."	"Beschrijft deze kenmerken dmv punten,lijnen,polygonen en coördinaten."	""	"true"	"http://www.w3.org/ns/locn#"	"Geometry"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"Applicatieprofiel melding"	"PubliekeOrganisatie"	"{2505B9F3-7049-4386-892B-C1B368AD282F}"	"Organisatie"	""	""	""	"Publieke Organisatie"	"Een Organisatie die volgens een wettelijk kader behoort tot de publieke sector,ongeacht het bestuursniveau waarop dat kader van kracht is."	""	""	"true"	"http://data.europa.eu/m8g/"	"PublicOrganisation"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://www.w3.org/ns/org#Organization"	""	""
"CLASS"	"Applicatieprofiel melding"	"OrganisatieEenheid"	"{76987E78-C0BA-4da1-8F2B-2EE2D7B86475}"	"Organisatie"	""	""	""	"Organisatie-eenheid"	"Een organisatie zoals een afdeling of dienst die deel uitmaakt van de grotere organisatie en zijn bestaansreden daaraan ontleent. Heeft geen juridische status op zich."	""	""	"true"	"http://www.w3.org/ns/org#"	"OrganizationalUnit"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://www.w3.org/ns/org#Organization"	""	""
"CLASS"	"Applicatieprofiel melding"	"GeregistreerdPersoon"	"{CB7593BE-DF08-443d-B00D-A2C4E88CA65E}"	"Persoon"	""	""	""	"Geregistreerd Persoon"	"Persoon waarvan de gegevens zijn ingeschreven in een register."	"Doorgaans is dit register een bevolkingsregister maar het kan bv ook een kiesregister zijn. De ingeschreven gegevens hebben betrekking op de identeit (vb naam en voornaam) en de Verblijfplaats vd persoon en op belangrijke levensgebeurtenissen zoals geboor"	""	"true"	"http://data.vlaanderen.be/ns/persoon#"	"GeregistreerdPersoon"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/person#Person"	""	""
"CLASS"	"Applicatieprofiel melding"	"Applicatie"	"{78A17283-0527-4303-BA64-603E77199006}"	"Agent"	""	""	""	"Applicatie"	"Een artificiële agent in een softwareomgeving."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"Applicatie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"	""	""
"DATATYPE"	"Applicatieprofiel melding"	"Meldingstatus"	"{32CD93EE-252B-41d2-91C9-2E171390BF64}"	""	""	""	""	"Status"	"De Status van de Melding in het verwerkingsproces op een bepaald tijdstip."	"De Melding kan gelinkt zijn aan meerdere Status objecten,elk ervan geeft de status op een bepaald tijdstip weer."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"Meldingstatus"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"Applicatieprofiel melding"	"MeldingBody"	"{E213623F-F393-40f0-B15B-43B9A4182AC9}"	""	""	""	""	"Melding Body"	"De body van de Melding,deze omvat relevante informatie voor de verdere afhandeling van een melding."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"MeldingBody"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"Applicatieprofiel melding"	"Persoon"	"{417A8645-4D0E-466f-B6AE-BF768E4BD7A6}"	"Agent"	""	""	""	"Persoon"	"Natuurlijk persoon."	""	""	"true"	"http://www.w3.org/ns/person#"	"Person"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"	""	""
"CLASS"	"Applicatieprofiel melding"	"Organisatie"	"{C7D3A327-3AE0-4bd0-B3D4-79BF9B7D4340}"	"Agent"	""	""	""	"Organisatie"	"Een aantal mensen georganiseerd in een gemeenschap of andere sociale, commerciële of politieke structuur. De groep heeft een gemeenschappelijk doel of bestaanreden die de individuele leden ervan overstijgt en kan handelen als Agent. Een organisatie heeft dikwijls een hiërarchische structuur."	""	""	"true"	"https://www.w3.org/ns/org#"	"Organization"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"	""	""
"CLASS"	"Applicatieprofiel melding"	"Hoedanigheid"	"{50630CB9-1372-4572-B62A-1A591B2A2578}"	"Agent"	""	""	""	"Hoedanigheid"	"Agent met een Functie."	"Laat een Functie toe om te handelen,bv ihkv een Dienstverlening (bv diversiteitsplan wordt opgemaakt door diversieteitsambtenaar)."	""	"true"	"http://data.vlaanderen.be/ns/organisatie#"	"Hoedanigheid"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"	""	""
"CLASS"	"Applicatieprofiel melding"	"Agent"	"{DC6B9FC3-CAF6-4d7b-90D9-B9FF71628F6E}"	""	""	""	""	"Agent"	"Iemand die of iets dat kan handelen of een effect kan teweeg brengen."	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"Applicatieprofiel melding"	"Meldingstype"	"{CEFFB7EA-0EC3-4d71-A1CE-EF948A0B6BC8}"	""	""	""	""	"Meldingstype"	"Meldingstype wordt gebruikt om vast te leggen wat de motivatie was van de gebruiker om de Melding te creëeren of het bijvoegen van de body of het doelwit van de Melding. Meldingstype kan gebruikt worden om de Melding te categoriseren."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"Meldingstype"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"Applicatieprofiel melding"	"Melding"	"{02E4D0FD-CF98-4832-8ED1-C84EF7F43E0A}"	""	""	""	""	"Melding"	"Beschrijft de melding van een probleem of een vaststelling die mogelijks aanleiding geeft tot een actie van de overheid."	"De Melding kan gebruikt worden voor het capteren van feedback dat slaat op reële wereld objecten zoals een put in de weg of sluikstort."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"Melding"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"Applicatieprofiel melding"	"MeldingStatuswaarde"	"{46682A01-DF8C-4944-9BF5-38DAE7828EC3}"	""	""	""	""	"Melding Statuswaarde"	"Wordt gebruikt voor de taxonomie van verschillende mogelijk statussen voor een Meldingsstatus."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"MeldingStatuswaarde"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"connector"	""	"meldingsapplicatie"	"{D2B16C91-0E94-4f55-ABA9-ED04550D479F}"	""	"Melding"	"{02E4D0FD-CF98-4832-8ED1-C84EF7F43E0A}"	"Applicatie"	"meldingsapplicatie"	"De applicatie dat de Melding creëerde."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"meldingsapplicatie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Melding"	"http://data.vlaanderen.be/ns/melding#Applicatie"	"https://www.w3.org/ns/activitystreams#generator"	"0"	"1"
"connector"	""	"isEenheidVan"	"{02385665-E28D-43e8-97CA-804D595AED98}"	""	"OrganisatieEenheid"	"{76987E78-C0BA-4da1-8F2B-2EE2D7B86475}"	"Organisatie"	"is eenheid van"	"Organisatie waarvan de organisatie-eenheid deel uitmaakt."	""	""	"true"	"http://www.w3.org/ns/org#"	"unitOf"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#OrganizationalUnit"	"https://www.w3.org/ns/org#Organization"	""	"1"	"1"
"connector"	""	"indiener"	"{98FC923E-EBE4-4804-86C4-D1EAB9029ECD}"	""	"Melding"	"{02E4D0FD-CF98-4832-8ED1-C84EF7F43E0A}"	"Agent"	"indiener"	"Agent die de Melding heeft aangemaakt en/of ingediend."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"indiener"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Melding"	"http://purl.org/dc/terms/Agent"	""	"1"	"1"
"connector"	""	"heeftEenheid"	"{4F800D49-7173-4077-A55B-6FE200EEA248}"	""	"Organisatie"	"{C7D3A327-3AE0-4bd0-B3D4-79BF9B7D4340}"	"OrganisatieEenheid"	"heeft eenheid"	"Verwijst naar een organisatie-eenheid die deel uitmaakt van de organisatie, bv een afdeling.	"	""	""	"true"	"http://www.w3.org/ns/org#"	"hasUnit"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://www.w3.org/ns/org#Organization"	"http://www.w3.org/ns/org#OrganizationalUnit"	""	"0"	"*"
