"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"ap-label-nl"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO-Persoon"	"{9DA9BC7B-A502-4280-BBED-CF2E7C842776}"	""	""	""	""	""	""	""	""	""	""	"http://data.vlaanderen.be/ns/"	"persoon"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""
"ENUMERATION"	"OSLO-Persoon"	"BurgerlijkeStaatType"	"{B15F30FA-A41B-4fbb-B6AF-EF28FF1AC54E}"	""	""	""	""	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Persoon"	"Gezinsrelatietype"	"{F7124F9C-B201-4bbd-B32A-92FDE4674124}"	""	""	""	""	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Persoon"	"Afstammingstype"	"{73CBE8CC-FD89-425f-8566-4907DDDCFAA1}"	""	""	""	""	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Persoonsgebeurtenis"	"{1367DABF-E383-451b-B99C-61927D8C4BB7}"	""	""	""	""	"Persoonsgebeurtenis"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Persoonsgebeurtenis"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Organisatie"	"Organisatie"	"{5F8AAF29-89A4-4bf1-B6F7-0DEC6171AED6}"	"Agent"	""	""	""	"Organisatie"	"Een aantal mensen georganiseerd in een gemeenschap of andere sociale, commerciële of politieke structuur. De groep heeft een gemeenschappelijk doel of bestaanreden die de individuele leden ervan overstijgt en kan handelen als Agent. Een organisatie heeft dikwijls een hiërarchische structuur."	""	""	""	"true"	"http://www.w3.org/ns/org#"	"Organization"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"
"ENUMERATION"	"OSLO-Persoon"	"Geslacht"	"{AFEADC8C-6EA5-43aa-B518-44B201827911}"	""	""	""	""	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"GeografischeNaam"	"{C77D5B4D-AE2C-4c6f-9F7F-8EE8EC667950}"	""	""	""	""	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#"	"langString"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Gezinsrelatie"	"{9ED7B2CA-5F4D-4591-B16D-8CE0398085F4}"	"PersoonsRelatie"	""	""	""	"Gezinsrelatie"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Gezinsrelatie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#PersoonsRelatie"
"DATATYPE"	"OSLO-Adres"	"Adresvoorstelling"	"{4A6C8CDD-BABB-414e-8D17-5C7B9E50521B}"	""	""	""	""	"Adres Voorstelling"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"Address"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"BurgerlijkeStaat"	"{E12D29AC-62A7-4b7a-A4B5-948D6FFDB40E}"	""	""	""	""	"Burgerlijke Staat"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"BurgerlijkeStaat"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Voogdij"	"{6EA567A1-A34A-4a9a-B236-9462219AA989}"	"PersoonsRelatie"	""	""	""	"Voogdij"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Voogdij"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#PersoonsRelatie"
"CLASS"	"OSLO-Persoon"	"Samenwonen"	"{ADF14A72-93D4-4305-BAE7-D21FF167C213}"	"PersoonsRelatie"	""	""	""	"Samenwonen"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Samenwonen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#PersoonsRelatie"
"CLASS"	"OSLO-Persoon"	"Huwelijk"	"{DD46B871-D9CC-4c52-81A8-588A7AC8AA61}"	"PersoonsRelatie"	""	""	""	"Huwelijk"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Huwelijk"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#PersoonsRelatie"
"CLASS"	"OSLO-Persoon"	"PersoonsRelatie"	"{2013EBE3-BC8D-4ee5-A850-2E6846E532F2}"	""	""	""	""	"Persoonsrelatie"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"PersoonsRelatie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Nationaliteit"	"{DE17DAD0-81F4-47fa-9ECE-B0D2A10A68D1}"	""	""	""	""	"Nationaliteit"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Nationaliteit"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
