"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO-Persoon"	"{9DA9BC7B-A502-4280-BBED-CF2E7C842776}"	""	""	""	""	""	""	""	""	""	"http://data.vlaanderen.be/ns/"	"persoon"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""
"ENUMERATION"	"OSLO-Persoon"	"BurgerlijkeStaatType"	"{B15F30FA-A41B-4fbb-B6AF-EF28FF1AC54E}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Persoon"	"Gezinsrelatietype"	"{F7124F9C-B201-4bbd-B32A-92FDE4674124}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Persoon"	"Afstammingstype"	"{73CBE8CC-FD89-425f-8566-4907DDDCFAA1}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Persoonsgebeurtenis"	"{1367DABF-E383-451b-B99C-61927D8C4BB7}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Persoonsgebeurtenis"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Organisatie"	"Organisatie"	"{5F8AAF29-89A4-4bf1-B6F7-0DEC6171AED6}"	"Agent"	""	""	""	""	"Een aantal mensen georganiseerd in een gemeenschap of andere sociale, commerciële of politieke structuur. De groep heeft een gemeenschappelijk doel of bestaanreden die de individuele leden ervan overstijgt en kan handelen als Agent. Een organisatie heeft dikwijls een hiërarchische structuur."	""	""	"true"	"http://www.w3.org/ns/org#"	"Organization"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"
"ENUMERATION"	"OSLO-Persoon"	"Geslacht"	"{AFEADC8C-6EA5-43aa-B518-44B201827911}"	""	""	""	""	""	"TODO"	""	"http://publications.europa.eu/mdr/authority/human-sex/"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Gezinsrelatie"	"{9ED7B2CA-5F4D-4591-B16D-8CE0398085F4}"	"Persoonsrelatie"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Gezinsrelatie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Persoonsrelatie"
"CLASS"	"OSLO-Persoon"	"BurgerlijkeStaat"	"{E12D29AC-62A7-4b7a-A4B5-948D6FFDB40E}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"BurgerlijkeStaat"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Voogdij"	"{6EA567A1-A34A-4a9a-B236-9462219AA989}"	"Persoonsrelatie"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Voogdij"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Persoonsrelatie"
"CLASS"	"OSLO-Persoon"	"Samenwonen"	"{ADF14A72-93D4-4305-BAE7-D21FF167C213}"	"Persoonsrelatie"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Samenwonen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Persoonsrelatie"
"CLASS"	"OSLO-Persoon"	"Huwelijk"	"{DD46B871-D9CC-4c52-81A8-588A7AC8AA61}"	"Persoonsrelatie"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Huwelijk"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Persoonsrelatie"
"CLASS"	"OSLO-Persoon"	"Persoonsrelatie"	"{2013EBE3-BC8D-4ee5-A850-2E6846E532F2}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Persoonsrelatie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Nationaliteit"	"{DE17DAD0-81F4-47fa-9ECE-B0D2A10A68D1}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Nationaliteit"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Overlijden"	"{8762DAE0-F5E0-4016-A694-2CFBB90BF82B}"	"Persoonsgebeurtenis"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Overlijden"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis"
"CLASS"	"OSLO-Persoon"	"Geboorte"	"{15A6A4D4-BE93-4241-B5F3-3AD067938ABF}"	"Persoonsgebeurtenis"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Geboorte"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis"
"CLASS"	"OSLO-Persoon"	"Domicilie"	"{C6CF8D11-1B60-4e4c-9E3E-E6230CDF3C7C}"	"Verblijfplaats"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Domicilie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Verblijfplaats"
"CLASS"	"OSLO-Persoon"	"Verblijfplaats"	"{32937993-457D-47c8-AC4E-C9A0F8C36706}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Verblijfplaats"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"GeenInwoner"	"{D3A66E70-D816-4637-95A5-14D7B52E56DB}"	"Inwonerschap"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"GeenInwoner"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Inwonerschap"
"CLASS"	"OSLO-Persoon"	"Inwonerschap"	"{6F0905DA-3522-4532-9C7A-625EEB320DA9}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Inwonerschap"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Staatsburger"	"{04DC9272-EFD1-4f62-B7FF-955A6269167B}"	"Staatsburgerschap"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Staatsburger"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Staatsburgerschap"
"CLASS"	"OSLO-Generiek"	"Agent"	"{2B1CD9FD-A1CB-474d-9EB6-1AA173A876BA}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Vreemdeling"	"{9176351F-B08C-4591-8C55-643A88BE8DC5}"	"Staatsburgerschap"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Vreemdeling"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Staatsburgerschap"
"CLASS"	"OSLO-Persoon"	"Staatsburgerschap"	"{6F88B89C-C954-46a6-9F31-5786B2A41A25}"	""	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Staatsburgerschap"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Generiek"	"Jurisdictie"	"{73CE3FB0-3B99-400e-B4E1-17FAE097200B}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://purl.org/dc/terms/"	"Jurisdiction"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Gezin"	"{F747041B-2DF2-462f-BA4C-512BB880AE58}"	"Organisatie"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Gezin"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Organization"
"CLASS"	"OSLO-Persoon"	"Afstamming"	"{1B563855-E1D4-4337-9C32-A823CCB602A4}"	"Persoonsrelatie"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Afstamming"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Persoonsrelatie"
"CLASS"	"OSLO-Persoon"	"TijdelijkInwoner"	"{98439C3E-5C04-4e2d-B2EC-B045CBD0A453}"	"Inwoner"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"TijdelijkInwoner"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Inwoner"
"CLASS"	"OSLO-Persoon"	"PermanentInwoner"	"{E2663D91-AE45-42f7-9DCB-834357AC5793}"	"Inwoner"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"PermanentInwoner"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Inwoner"
"CLASS"	"OSLO-Persoon"	"Inwoner"	"{AB0A9207-1FE7-48d4-8E67-F562316C6459}"	"Inwonerschap"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Inwoner"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Inwonerschap"
"CLASS"	"OSLO-Persoon"	"GeregistreerdPersoon"	"{68F9C64F-B2BC-4cdc-983F-633E88F5A446}"	"Persoon"	""	""	""	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"GeregistreerdPersoon"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/person#Person"
"CLASS"	"OSLO-Persoon"	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Agent"	""	""	""	""	"TODO"	"In de rechtspraak betreft het een persoon (in de wettelijke betekenis, ttz met eigen rechtspersoonlijkheid) van de menselijke soort, ttz een fysiek persoon. Tegenhanger is de rechtspersoon, een juridische constructie die een private of publieke Organisatie dezelfde rechtspersoonlijkheid geeft als een natuurlijk persoon (kan bv ook schulden hebben, contracten afsluiten, aangeklaagd worden etc)."	""	"true"	"http://www.w3.org/ns/person#"	"Person"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"
"connector"	""	"inwonerschap"	"{15B1483A-C04F-443c-AEC7-BED45E4C9DE9}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Inwonerschap"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"heeftInwonerschap"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#Inwonerschap"	""	""	""
"connector"	""	"inwonerschap"	"{15B1483A-C04F-443c-AEC7-BED45E4C9DE9}"	""	"Inwonerschap"	"{6F0905DA-3522-4532-9C7A-625EEB320DA9}"	"Jurisdictie"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Inwonerschap.binnenJurisdictie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#Inwonerschap"	"http://purl.org/dc/terms/Jurisdiction"	""	"0"	"*"
"connector"	""	"isHoofdVan"	"{B56E5AA8-8C14-464c-9298-F486928829D7}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Gezin"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"isHoofdVan"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#Gezin"	"http://data.vlaanderen.be/ns/persoon#isLidVan, http://www.w3.org/ns/org#headOf"	"0"	"*"
"connector"	""	"isLidVan"	"{87CC66E9-3AF1-41ce-AE0D-CCB82C1DA0D1}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Gezin"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"isLidVan"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#Gezin"	"http://www.w3.org/ns/org#memberOf"	"1"	"1"
"connector"	""	"heeftRelatieMet"	"{9CE96172-91F3-43cc-ACFE-4BAD90CCAC7B}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Persoonsrelatie"	"heeftPersoonsrelatie"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"heeftPersoonsrelatie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#Persoonsrelatie"	""	""	""
"connector"	""	"heeftRelatieMet"	"{9CE96172-91F3-43cc-ACFE-4BAD90CCAC7B}"	""	"Persoonsrelatie"	"{2013EBE3-BC8D-4ee5-A850-2E6846E532F2}"	"Persoon"	"isRelatieMet"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"isRelatieMet"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#Persoonsrelatie"	"http://www.w3.org/ns/person#Person"	""	"0"	"*"
"connector"	""	"heeftGeboorte"	"{C3B22F27-C8E4-4e9d-8410-05D3AAF74920}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Geboorte"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"heeftGeboorte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#Geboorte"	"http://purl.org/vocab/bio/0.1/birth"	"0"	"1"
"connector"	""	"heeftVerblijfplaats"	"{00D052FB-6371-4020-8C61-CF972E16B963}"	""	"Inwonerschap"	"{6F0905DA-3522-4532-9C7A-625EEB320DA9}"	"Verblijfplaats"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"heeftVerblijfplaats"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#Inwonerschap"	"http://data.vlaanderen.be/ns/persoon#Verblijfplaats"	""	"0"	"*"
"connector"	""	"heeftOverlijden"	"{67EC2722-A569-4d34-861D-B4DA184E2FFC}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Overlijden"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"heeftOverlijden"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#Overlijden"	"http://purl.org/vocab/bio/0.1/death"	"0"	"1"
"connector"	""	"heeftNationaliteit"	"{CE724864-639F-423e-ABE8-C01A2FB5D229}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Nationaliteit"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"heeftNationaliteit"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#Nationaliteit"	""	"0"	"*"
"connector"	""	"inwonerschap"	"{09B4A748-C090-4e23-B771-ACBBC8D494D0}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Jurisdictie"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/person#"	"residency"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://purl.org/dc/terms/Jurisdiction"	""	"0"	"*"
"connector"	""	"staatsburgerschap"	"{82B92A12-1982-4933-90A3-0137F7F7B3B3}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Staatsburgerschap"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"heeftStaatsburgerschap"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#Staatsburgerschap"	""	""	""
"connector"	""	"staatsburgerschap"	"{82B92A12-1982-4933-90A3-0137F7F7B3B3}"	""	"Staatsburgerschap"	"{6F88B89C-C954-46a6-9F31-5786B2A41A25}"	"Jurisdictie"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Staatsburgerschap.binnenJurisdictie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#Staatsburgerschap"	"http://purl.org/dc/terms/Jurisdiction"	""	"0"	"*"
"connector"	""	"heeftBurgerlijkeStaat"	"{1F8E2CB9-2351-4041-B1EA-CC4611F44A58}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"BurgerlijkeStaat"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"heeftBurgerlijkeStaat"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#BurgerlijkeStaat"	""	"0"	"1"
"connector"	""	"staatburgerschap"	"{2716C8D3-5306-4b0d-AAAE-F41DD04A8FE8}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Jurisdictie"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/person#"	"citizenship"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://purl.org/dc/terms/Jurisdiction"	""	"0"	"*"
"attribute"	"OSLO-Persoon"	"datum"	"{5E3A38B8-161E-437a-9F60-80474833CF8C}"	""	"Persoonsgebeurtenis"	"{1367DABF-E383-451b-B99C-61927D8C4BB7}"	"GetypeerdeString"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"datum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://purl.org/vocab/bio/0.1/date"	"1"	"1"
"attribute"	"OSLO-Persoon"	"plaats"	"{138482A9-7C19-4b26-A1FB-B66958CB5C6F}"	""	"Persoonsgebeurtenis"	"{1367DABF-E383-451b-B99C-61927D8C4BB7}"	"GeografischeNaam"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"plaats"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	"http://purl.org/vocab/bio/0.1/place"	"1"	"1"
"attribute"	"OSLO-Persoon"	"gezinsrelatietype"	"{C10AF2D4-0D8D-4ce9-B0B9-D6A15EEC9455}"	""	"Gezinsrelatie"	"{9ED7B2CA-5F4D-4591-B16D-8CE0398085F4}"	"Gezinsrelatietype"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"gezinsrelatietype"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#Gezinsrelatie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"type"	"{77F4819E-ABD2-4763-B152-8F344F31A0C6}"	""	"BurgerlijkeStaat"	"{E12D29AC-62A7-4b7a-A4B5-948D6FFDB40E}"	"BurgerlijkeStaatType"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#BurgerlijkeStaat"	"http://www.w3.org/2004/02/skos/core#Concept"	"http://purl.org/dc/elements/1.1/type"	"1"	"1"
"attribute"	"OSLO-Persoon"	"verblijfsadres"	"{D2AEE069-1764-43f4-BD00-1D0522CC6929}"	""	"Verblijfplaats"	"{32937993-457D-47c8-AC4E-C9A0F8C36706}"	"Adresvoorstelling"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"verblijfsadres"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#Verblijfplaats"	"http://www.w3.org/ns/locn#Address"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"plaats"	"{7140E50D-432A-462a-9EFC-5E859304C076}"	""	"Jurisdictie"	"{73CE3FB0-3B99-400e-B4E1-17FAE097200B}"	"GeografischeNaam"	""	"TODO"	""	""	"true"	"http://data.vlaanderen.be/ns/generiek#"	"plaats"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/dc/terms/Jurisdiction"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"gezinsadres"	"{ABB83A56-6E80-4410-BA4F-DAD2A17CFE9D}"	""	"Gezin"	"{F747041B-2DF2-462f-BA4C-512BB880AE58}"	"Adresvoorstelling"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"gezinsadres"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#Gezin"	"http://www.w3.org/ns/locn#Address"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"afstammingsType"	"{1FD79086-4D73-4155-AF0F-6965C9BBC949}"	""	"Afstamming"	"{1B563855-E1D4-4337-9C32-A823CCB602A4}"	"Afstammingstype"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"afstammingsType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#Afstamming"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
