"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"ap-label-nl"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO-Generiek"	"{5AF73DFD-4C42-4118-B0C3-4A69AF111ED2}"	""	""	""	""	""	""	""	""	""	""	"http://data.vlaanderen.be/ns/"	"generiek"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"HerkomstEntiteit"	"{D42565B1-E1E1-46e4-B287-B86288512065}"	""	""	""	""	"Entiteit"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"Entity"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Invalidatie"	"{0993AF47-CBEA-41a7-ADD1-941FBB213889}"	""	""	""	""	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"Invalidation"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Generatie"	"{B4184D8B-7A80-400c-997F-FC39B70C6A48}"	""	""	""	""	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"Generation"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Generiek"	"Jurisdictie"	"{75251336-64B3-4475-908F-E6E65E84292D}"	""	""	""	""	"Jurisdictie"	"TODO"	""	""	""	"true"	"http://purl.org/dc/terms/"	"Jurisdiction"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"Bewerkingstype"	"{EC3D0B44-011D-457f-9708-77AF831B20AD}"	""	""	""	""	"TODO"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"Bewerkingstype"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"HerkomstAgent"	"{3D14BB21-3C4A-4ac5-B3E9-4D84067F719F}"	""	""	""	""	"Agent"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"HerkomstActiviteit"	"{F5AD2A12-5803-4613-9387-0C36BC51E568}"	""	""	""	""	"Activiteit"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"Activity"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"NAL_currency"	"{93917112-89EC-43fc-A065-D253D830DA1A}"	""	""	""	""	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"ATU"	"{F87CBF41-53E0-49b8-869E-80FE9B10EF8C}"	""	""	""	""	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"Eurovoc"	"{11172358-CF32-4650-A474-C7B6B19C8809}"	""	""	""	""	"TODO"	"TODO"	""	"http://eurovoc.europa.eu"	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"NUTS"	"{F1B9122B-037D-485e-B96F-DE4E82CB55CB}"	""	""	""	""	"TODO"	"TODO"	""	"http://ec.europa.eu/eurostat/ramon/nomenclatures/index.cfm?TargetUrl=LST_NOM_DTL&StrNom=NUTS_2016&StrLanguageCode=EN&IntPcKey=&StrLayoutCode=HIERARCHIC"	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"NAL_type"	"{2C62B669-97A8-48b7-8E93-C0A6D53F7916}"	""	""	""	""	"TODO"	"TODO"	""	"http://publications.europa.eu/mdr/authority/resource-type/index.html"	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"NAL_language"	"{C2888337-9D0F-4810-9EF8-CF0AA4A71E90}"	""	""	""	""	"TODO"	"TODO"	""	"http://publications.europa.eu/mdr/authority/language/index.html"	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"ELI_status"	"{469483A5-8193-433f-AF03-F73570697485}"	""	""	""	""	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Punt"	"{C9EBE2A0-31CA-4bf1-824F-374D5A28C3EA}"	"Geometrie"	""	""	""	"Punt"	"TODO"	""	""	""	"true"	"http://www.w3.org/2003/01/geo/wgs84_pos#"	"Point"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/locn#Geometry"
"DATATYPE"	"OSLO-Generiek"	"Tijdsinterval"	"{E237E762-18C5-4840-815E-C3B8BF1F6DCD}"	""	""	""	""	"TijdsInterval"	"TODO"	""	""	""	"true"	"http://purl.org/dc/terms/"	"PeriodOfTime"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"GetypeerdeString"	"{C596C1D9-35EF-4451-B5DA-18B1EC61A704}"	""	""	""	""	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"Literal"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Geometrie"	"{C64176D4-4253-4212-BA80-C4C9866CF826}"	""	""	""	""	"Geometrie"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"Geometry"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"GeometrieSpecificatieWaarde"	"{FAA56314-DAA7-442d-B59A-FB87A26A6A1B}"	""	""	""	""	"Concept"	"TODO"	""	"http://inspire.ec.europa.eu/codelist/GeometrySpecificationValue"	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"GeometrieMethodeWaarde"	"{9527611A-B622-43b3-9305-0AE1ABF6EC3E}"	""	""	""	""	"concept"	"TODO"	""	"http://inspire.ec.europa.eu/codelist/GeometryMethodValue"	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"GeografischePositie"	"{9EDCCEB3-836A-421a-BF3D-B6F202BBAB6B}"	""	""	""	""	"GeografischePositie"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"GeografischePositie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"GeografischeNaam"	"{93FB1B96-6B1C-479b-9BEC-6E24C319F364}"	""	""	""	""	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#"	"langString"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Organisatie"	"Hoedanigheid"	"{F45FD5DF-BAA4-4715-80A3-8852F91B26AF}"	"Agent"	""	""	""	"Hoedanigheid"	"Agent met een Functie."	"Laat een Functie toe om te handelen,bv ihkv een Dienstverlening (bv diversiteitsplan wordt opgemaakt door diversieteitsambtenaar)."	""	""	"true"	"http://data.vlaanderen.be/ns/organisatie#"	"Hoedanigheid"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"
"CLASS"	"OSLO-Generiek"	"Record"	"{B1C45DEC-18FB-4703-B5AB-BE531B6D9F98}"	""	""	""	""	"Document"	"TODO"	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"Document"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Dienst"	"Output"	"{9464A95A-07EB-47ae-99A8-49359413758B}"	"Object"	""	""	""	"Output"	"Resultaat van een Publieke Dienstverlening. Officieel document of ander artefact van de bevoegde instantie (Publieke Organisatie) dat een Agent"	"Bv toelating verstrekt door of in naam van de bevoegde instantie (Publieke Organisatie) dat een Agent  toelaat om iets bepaald te ondernemen. Eventueel vormt deze Output het noodzakelijk Bewijs, voor te leggen om gebruik te kunnen maken van een Andere Dienstverlening. Dit kan verder gedocumenteerd worden in de Richtlijn geassocieerd met de Publieke Dienstverlening."	""	""	"true"	"http://data.europa.eu/m8g/"	"Output"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/2000/01/rdf-schema#Resource"
"CLASS"	"OSLO-Dienst"	"PubliekeDienstverlening"	"{8D2F5597-5708-4054-88C7-647AD618F45E}"	"Object"	""	""	""	"Publieke Dienstverlening"	"Een Publieke Dienstverlening is een geheel van verplichte of optioneel uitgevoerde of uitvoerbare acties door of in naam van een publieke organisatie. De dienstverlening is ten bate van een individu, een bedrijf, een andere publieke organisatie of groepen hiervan."	"De dienstverlening vormt een aanbod (dat dus niet noodzakelijk wordt gebruikt). Ze houdt niet noodzakelijk het opnemen van een recht in,de dienstverlening kan de gebruiker ook toelaten een verplichting te vervullen."	""	""	"true"	"http://purl.org/vocab/cpsv#"	"PublicService"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/2000/01/rdf-schema#Resource"
"CLASS"	"OSLO-Adres"	"Gemeentenaam"	"{3675782B-C566-4156-91AF-1939A73B3E11}"	"Object"	""	""	""	"Gemeentenaam"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"Gemeentenaam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/2000/01/rdf-schema#Resource"
"CLASS"	"OSLO-Adres"	"Postinfo"	"{C91D29B1-B1E1-41ff-9316-DE305A34ACB1}"	"Object"	""	""	""	"Postinfo"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"Postinfo"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/2000/01/rdf-schema#Resource"
"CLASS"	"OSLO-Adres"	"Straatnaam"	"{2F3F5AB1-CF63-442a-8BB8-54373343A4D5}"	"Object"	""	""	""	"Straatnaam"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"Straatnaam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/2000/01/rdf-schema#Resource"
"CLASS"	"OSLO-Adres"	"Adres"	"{0CC94579-79EE-4c19-A513-B3FBFF21ADF1}"	"Object"	""	""	""	"Belgisch Adres"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"Adres"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/2000/01/rdf-schema#Resource"
"CLASS"	"OSLO-Generiek"	"Object"	"{3BD4F196-065F-478c-AE96-B45DD1C05CB5}"	""	""	""	""	"Resource"	"TODO"	""	""	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"Resource"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	""	""	""	""	"Contactpunt"	"TODO"	""	""	""	"true"	"http://schema.org/"	"ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Generiek"	"FormeelKader"	"{7F4742F4-F828-4f28-AD83-0333C5499CD3}"	"Object"	""	""	""	"Formeel Kader"	"TODO"	""	""	""	"true"	"http://purl.org/vocab/cpsv#"	"FormalFramework"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/2000/01/rdf-schema#Resource"
"CLASS"	"OSLO-Organisatie"	"Organisatie"	"{7DD46755-97C4-4867-B99E-7E895A23F84D}"	"Object, Agent"	""	""	""	"Organisatie"	"Een aantal mensen georganiseerd in een gemeenschap of andere sociale, commerciële of politieke structuur. De groep heeft een gemeenschappelijk doel of bestaanreden die de individuele leden ervan overstijgt en kan handelen als Agent. Een organisatie heeft dikwijls een hiërarchische structuur."	""	""	""	"true"	"http://www.w3.org/ns/org#"	"Organization"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/2000/01/rdf-schema#Resource, http://purl.org/dc/terms/Agent"
